customer_id,first_name,last_name,email,phone,address,city,state,zip,latitude,longitude,birth_date,gender,loyalty_tier,signup_date,marketing_opt_in,home_store_id
C002573,Jordan,Garcia,jordan.garcia2573@example.com,(802) 433-9919,593 9th Ave,New York,NY,10001,40.741158,-74.004476,1950-08-04,,Gold,2023-09-15,False,S0003
C002574,Quinn,Patel,quinn.patel2574@example.com,(697) 590-7454,218 8th Ave,New York,NY,10011,40.742034,-73.999721,1975-01-21,,Silver,2024-01-28,True,S0003
C002575,Elliot,Smith,elliot.smith2575@example.com,(475) 306-1583,184 9th Ave,New York,NY,10011,40.746461,-73.993144,1969-07-29,,None,2024-05-24,False,S0003
C002576,Alex,Rodriguez,alex.rodriguez2576@example.com,(466) 953-5882,871 W 21st St,New York,NY,10011,40.746667,-73.993135,1959-10-06,,None,2024-08-17,True,S0003
C002577,Sam,Wang,sam.wang2577@example.com,(232) 949-2859,625 9th Ave,New York,NY,10011,40.744938,-73.993571,1984-07-10,,None,2023-11-23,True,S0003
C002578,Harper,Martinez,harper.martinez2578@example.com,(738) 298-2910,353 W 23rd St,New York,NY,10011,40.741147,-74.002707,1990-04-02,,None,2024-07-30,False,S0003
C002579,Avery,Martinez,avery.martinez2579@example.com,(774) 944-1869,876 W 22nd St,New York,NY,10001,40.741131,-73.990219,1978-03-03,,None,2024-08-19,False,S0003
C002580,Skyler,Smith,skyler.smith2580@example.com,(888) 488-5009,488 W 21st St,New York,NY,10001,40.747901,-74.000283,1988-06-28,,None,2024-02-29,True,S0003
C002581,Reese,Brown,reese.brown2581@example.com,(440) 691-5550,368 8th Ave,New York,NY,10001,40.743834,-73.989286,1980-11-08,,Gold,2024-08-03,False,S0003
C002582,Quinn,Rodriguez,quinn.rodriguez2582@example.com,(815) 323-9528,66 W 23rd St,New York,NY,10001,40.743017,-73.998358,1954-03-24,,None,2024-06-03,False,S0003
C002583,Avery,Lopez,avery.lopez2583@example.com,(313) 739-6718,205 W 22nd St,New York,NY,10011,40.747909,-74.002565,1996-02-22,,None,2024-05-01,True,S0003
C002584,Sam,Hernandez,sam.hernandez2584@example.com,(229) 482-4491,36 8th Ave,New York,NY,10001,40.744632,-73.992686,1964-12-23,,None,2024-05-11,False,S0003
C002585,Logan,Nguyen,logan.nguyen2585@example.com,(397) 794-8950,887 8th Ave,New York,NY,10011,40.745039,-73.994068,1993-10-30,,Silver,2024-01-14,False,S0003
C002586,Reese,Kim,reese.kim2586@example.com,(689) 841-3190,30 8th Ave,New York,NY,10001,40.742343,-73.993686,2003-04-17,,None,2024-01-11,False,S0003
C002587,Riley,Nguyen,riley.nguyen2587@example.com,(628) 704-2775,350 W 22nd St,New York,NY,10001,40.745756,-73.994709,1988-10-01,,Silver,2023-10-26,True,S0003
C002588,Casey,Zhang,casey.zhang2588@example.com,(788) 967-1580,242 8th Ave,New York,NY,10001,40.747347,-73.99602,1961-10-21,,Gold,2023-12-25,False,S0003
C002589,Rowan,Nguyen,rowan.nguyen2589@example.com,(744) 716-6121,473 8th Ave,New York,NY,10001,40.745501,-73.998508,1996-02-19,,None,2023-10-05,True,S0003
C002590,Morgan,Lopez,morgan.lopez2590@example.com,(690) 315-4385,530 W 20th St,New York,NY,10001,40.74579,-74.000486,1963-04-05,,None,2024-04-06,False,S0003
C002591,Quinn,Rodriguez,quinn.rodriguez2591@example.com,(374) 835-2535,453 W 23rd St,New York,NY,10011,40.744004,-74.001268,2003-11-29,,None,2024-08-05,True,S0003
C002592,Quinn,Kim,quinn.kim2592@example.com,(843) 546-3969,781 W 23rd St,New York,NY,10011,40.742058,-74.003931,1987-08-17,,Platinum,2023-10-30,False,S0003
C002593,Quinn,Lee,quinn.lee2593@example.com,(588) 535-7737,872 W 21st St,New York,NY,10001,40.741248,-73.997726,1958-09-09,,None,2024-05-25,True,S0003
C002594,Elliot,Chen,elliot.chen2594@example.com,(316) 365-6442,495 W 23rd St,New York,NY,10011,40.740911,-74.000455,1989-06-23,,Platinum,2024-04-20,True,S0003
C002595,Casey,Lopez,casey.lopez2595@example.com,(351) 932-3865,886 W 22nd St,New York,NY,10011,40.746416,-74.00126,1992-07-02,,None,2024-02-22,False,S0003
C002596,Drew,Garcia,drew.garcia2596@example.com,(350) 912-2272,760 W 22nd St,New York,NY,10001,40.746412,-73.989059,1958-02-12,,Silver,2024-07-01,False,S0003
C002597,Rowan,Patel,rowan.patel2597@example.com,(338) 742-5155,681 9th Ave,New York,NY,10001,40.742317,-74.002847,1982-06-22,,Silver,2024-06-01,True,S0003
C002598,Sage,Lopez,sage.lopez2598@example.com,(481) 794-6201,402 9th Ave,New York,NY,10001,40.747455,-74.004949,1988-04-24,,Silver,2024-08-19,True,S0003
C002599,Sage,Chen,sage.chen2599@example.com,(823) 467-9737,684 8th Ave,New York,NY,10011,40.740207,-73.990716,2008-08-16,,Gold,2023-10-15,True,S0003
C002600,Logan,Chen,logan.chen2600@example.com,(512) 907-4334,660 W 20th St,New York,NY,10001,40.74103,-73.993792,2007-03-27,,Silver,2023-12-10,False,S0003
C002601,Quinn,Clark,quinn.clark2601@example.com,(303) 260-5406,527 W 21st St,New York,NY,10001,40.747714,-74.003139,1971-02-28,,Silver,2024-01-17,True,S0003
C002602,Morgan,Rodriguez,morgan.rodriguez2602@example.com,(607) 845-2644,683 8th Ave,New York,NY,10011,40.741927,-73.98957,1998-12-13,,Silver,2024-07-10,True,S0003
C002603,Parker,Davis,parker.davis2603@example.com,(666) 203-5819,916 9th Ave,New York,NY,10011,40.741493,-74.003205,1977-04-05,,None,2023-10-10,False,S0003
C002604,Skyler,Lopez,skyler.lopez2604@example.com,(461) 604-8652,506 8th Ave,New York,NY,10011,40.746886,-73.995386,1974-05-13,,None,2024-05-08,False,S0003
C002605,Quinn,Chen,quinn.chen2605@example.com,(280) 755-3864,316 W 23rd St,New York,NY,10011,40.743129,-73.991397,1954-03-24,,Silver,2024-05-15,True,S0003
C002606,Avery,Perez,avery.perez2606@example.com,(860) 828-3565,985 9th Ave,New York,NY,10001,40.74127,-74.004395,1985-04-07,,None,2023-09-19,True,S0003
C002607,Cameron,Rodriguez,cameron.rodriguez2607@example.com,(308) 589-7982,249 W 22nd St,New York,NY,10001,40.745096,-73.995794,1987-01-03,,Gold,2023-12-18,True,S0003
C002608,Drew,Wilson,drew.wilson2608@example.com,(318) 733-6110,762 W 23rd St,New York,NY,10011,40.742665,-74.000875,2008-06-05,,None,2023-11-12,True,S0003
C002609,Reese,Khan,reese.khan2609@example.com,(375) 862-2087,384 W 23rd St,New York,NY,10011,40.745772,-73.989875,2000-01-01,,None,2023-08-21,True,S0003
C002610,Harper,Khan,harper.khan2610@example.com,(700) 702-5324,987 W 23rd St,New York,NY,10011,40.746667,-73.992235,1971-08-27,,None,2023-11-03,False,S0003
C002611,Rowan,Martinez,rowan.martinez2611@example.com,(443) 836-6981,222 W 22nd St,New York,NY,10001,40.742271,-74.003183,2004-10-20,,Gold,2024-06-28,False,S0003
C002612,Casey,Chen,casey.chen2612@example.com,(318) 953-2782,552 W 23rd St,New York,NY,10001,40.745437,-74.001302,1984-12-24,,Gold,2023-09-05,False,S0003
C002613,Skyler,Clark,skyler.clark2613@example.com,(588) 415-7177,179 W 20th St,New York,NY,10011,40.744443,-73.990923,1965-05-01,,Gold,2023-09-14,True,S0003
C002614,Harper,Khan,harper.khan2614@example.com,(794) 656-9921,55 W 20th St,New York,NY,10001,40.745301,-73.994743,1952-05-29,,Silver,2024-07-30,False,S0003
C002615,Sage,Patel,sage.patel2615@example.com,(766) 620-2636,940 W 21st St,New York,NY,10001,40.742702,-73.991428,1979-09-15,,Silver,2023-12-24,True,S0003
C002616,Rowan,Wang,rowan.wang2616@example.com,(852) 479-4809,670 8th Ave,New York,NY,10001,40.740387,-74.00205,1997-01-09,,None,2024-06-23,True,S0003
C002617,Elliot,Brown,elliot.brown2617@example.com,(556) 347-7727,178 W 20th St,New York,NY,10001,40.745927,-73.995509,1984-09-08,,Gold,2024-06-08,True,S0003
C002618,Quinn,Davis,quinn.davis2618@example.com,(322) 881-4829,773 W 20th St,New York,NY,10001,40.741609,-73.997959,2001-03-23,,Gold,2024-07-25,False,S0003
C002619,Reese,Khan,reese.khan2619@example.com,(729) 734-5358,941 W 21st St,New York,NY,10011,40.743818,-73.991785,1954-03-21,,Platinum,2023-07-10,False,S0003
C002620,Sam,Martinez,sam.martinez2620@example.com,(586) 744-8758,717 9th Ave,New York,NY,10011,40.740866,-73.993647,1976-08-20,,Silver,2023-10-29,False,S0003
C002621,Reese,Nguyen,reese.nguyen2621@example.com,(531) 382-9934,960 W 22nd St,New York,NY,10011,40.747949,-74.000231,1983-07-26,,None,2024-01-20,True,S0003
C002622,Rowan,Martinez,rowan.martinez2622@example.com,(798) 424-3912,418 W 20th St,New York,NY,10011,40.747689,-73.993135,1951-06-21,,None,2023-10-30,False,S0003
C002623,Skyler,Hernandez,skyler.hernandez2623@example.com,(514) 865-7475,604 9th Ave,New York,NY,10011,40.741914,-74.003684,1998-05-18,,Gold,2023-07-07,True,S0003
C002624,Casey,Smith,casey.smith2624@example.com,(846) 578-9501,247 W 20th St,New York,NY,10001,40.744745,-74.003925,1960-09-25,,None,2024-08-21,False,S0003
C002625,Casey,Patel,casey.patel2625@example.com,(796) 806-5417,776 W 21st St,New York,NY,10011,40.745335,-73.996613,1962-09-20,,None,2024-07-17,False,S0003
C002626,Alex,Lee,alex.lee2626@example.com,(720) 786-3371,879 8th Ave,New York,NY,10001,40.742134,-73.996685,1952-11-25,,None,2024-01-20,False,S0003
C002627,Jordan,Nguyen,jordan.nguyen2627@example.com,(883) 458-3206,500 W 22nd St,New York,NY,10011,40.741428,-73.992572,1979-01-09,,None,2023-10-08,True,S0003
C002628,Riley,Davis,riley.davis2628@example.com,(535) 206-5487,392 W 20th St,New York,NY,10001,40.747722,-73.990308,1967-09-13,,None,2024-07-26,True,S0003
C002629,Sage,Lopez,sage.lopez2629@example.com,(680) 545-7409,491 W 20th St,New York,NY,10011,40.740002,-73.992281,1981-05-05,,Silver,2024-02-02,False,S0003
C002630,Riley,Smith,riley.smith2630@example.com,(309) 574-6168,14 W 23rd St,New York,NY,10011,40.74356,-74.00224,2001-07-08,,None,2023-11-27,False,S0003
C002631,Logan,Zhang,logan.zhang2631@example.com,(625) 462-3484,349 W 23rd St,New York,NY,10001,40.743961,-73.999467,2004-03-28,,Silver,2024-04-18,True,S0003
C002632,Casey,Chen,casey.chen2632@example.com,(432) 594-1065,313 W 20th St,New York,NY,10001,40.746372,-73.990095,2005-02-24,,Silver,2023-07-23,True,S0003
C002633,Elliot,Nguyen,elliot.nguyen2633@example.com,(825) 438-8498,437 W 23rd St,New York,NY,10011,40.742779,-73.992751,1970-05-12,,Silver,2023-07-09,True,S0003
C002634,Casey,Brown,casey.brown2634@example.com,(433) 635-5791,81 9th Ave,New York,NY,10011,40.744981,-73.99713,1999-07-14,,Silver,2024-06-29,False,S0003
C002635,Jordan,Lopez,jordan.lopez2635@example.com,(907) 869-5643,80 W 21st St,New York,NY,10001,40.741672,-74.002571,1991-07-12,,Silver,2023-08-24,True,S0003
C002636,Casey,Garcia,casey.garcia2636@example.com,(501) 478-3109,128 W 21st St,New York,NY,10011,40.743573,-73.994054,2003-01-26,,None,2023-12-08,True,S0003
C002637,Reese,Kim,reese.kim2637@example.com,(761) 868-1073,80 W 23rd St,New York,NY,10011,40.747492,-74.00041,2008-03-29,,None,2024-03-27,False,S0003
C002638,Rowan,Garcia,rowan.garcia2638@example.com,(321) 281-5931,994 W 22nd St,New York,NY,10001,40.742392,-74.001704,2004-10-03,,Silver,2023-07-28,False,S0003
C002639,Parker,Garcia,parker.garcia2639@example.com,(657) 964-6272,529 8th Ave,New York,NY,10001,40.743933,-74.000081,1957-06-12,,Platinum,2024-04-10,True,S0003
C002640,Taylor,Perez,taylor.perez2640@example.com,(227) 435-5039,519 W 22nd St,New York,NY,10001,40.742146,-73.991662,2008-06-21,,None,2024-01-12,False,S0003
C002641,Skyler,Perez,skyler.perez2641@example.com,(441) 481-1244,171 W 22nd St,New York,NY,10001,40.740921,-74.00224,1957-05-08,,Gold,2023-07-05,False,S0003
C002642,Avery,Brown,avery.brown2642@example.com,(435) 248-2391,743 W 21st St,New York,NY,10011,40.741232,-73.99246,2009-05-22,,None,2024-01-22,False,S0003
C002643,Avery,Perez,avery.perez2643@example.com,(792) 244-1223,163 W 22nd St,New York,NY,10001,40.743347,-73.999078,1957-02-27,,None,2024-01-11,True,S0003
C002644,Parker,Garcia,parker.garcia2644@example.com,(613) 948-3512,833 W 20th St,New York,NY,10011,40.747974,-73.99423,2004-10-29,,Gold,2023-12-21,True,S0003
C002645,Jamie,Lee,jamie.lee2645@example.com,(382) 235-3073,780 W 21st St,New York,NY,10001,40.746496,-74.001418,1977-04-08,,None,2024-06-10,True,S0003
C002646,Cameron,Hernandez,cameron.hernandez2646@example.com,(611) 636-6101,81 8th Ave,New York,NY,10011,40.744058,-73.999932,2009-09-23,,Silver,2024-02-18,False,S0003
C002647,Quinn,Wilson,quinn.wilson2647@example.com,(587) 450-4598,342 8th Ave,New York,NY,10011,40.743601,-73.999011,2007-05-14,,Silver,2024-07-09,True,S0003
C002648,Drew,Wang,drew.wang2648@example.com,(612) 489-9879,974 8th Ave,New York,NY,10001,40.741975,-73.998967,1976-01-06,,Silver,2023-10-18,False,S0003
C002649,Casey,Khan,casey.khan2649@example.com,(518) 786-8745,315 8th Ave,New York,NY,10011,40.742351,-74.004651,1995-07-27,,None,2023-09-25,True,S0003
C002650,Taylor,Davis,taylor.davis2650@example.com,(539) 855-6426,884 W 23rd St,New York,NY,10001,40.747986,-73.989838,1980-11-22,,Gold,2024-04-15,False,S0003
C002651,Reese,Lee,reese.lee2651@example.com,(629) 739-6050,455 W 23rd St,New York,NY,10011,40.745525,-73.989736,1969-02-22,,Gold,2023-11-27,True,S0003
C002652,Jordan,Lopez,jordan.lopez2652@example.com,(622) 338-9575,927 9th Ave,New York,NY,10011,40.7427,-73.993886,1975-10-18,,Silver,2024-07-09,False,S0003
C002653,Jordan,Smith,jordan.smith2653@example.com,(499) 519-6234,716 W 21st St,New York,NY,10011,40.747276,-73.990718,1983-12-05,,None,2024-06-23,True,S0003
C002654,Taylor,Lee,taylor.lee2654@example.com,(447) 949-7281,427 8th Ave,New York,NY,10001,40.745004,-73.996413,1985-09-20,,None,2024-04-15,True,S0003
C002655,Morgan,Davis,morgan.davis2655@example.com,(273) 649-3999,804 W 23rd St,New York,NY,10001,40.742679,-73.996291,1984-09-24,,None,2023-08-20,True,S0003
C002656,Rowan,Hernandez,rowan.hernandez2656@example.com,(444) 601-2609,775 W 20th St,New York,NY,10001,40.743612,-73.996817,2005-02-13,,None,2024-08-07,True,S0003
C002657,Quinn,Perez,quinn.perez2657@example.com,(234) 486-6069,520 8th Ave,New York,NY,10011,40.743624,-73.999839,1978-10-06,,None,2024-01-09,True,S0003
C002658,Sam,Lopez,sam.lopez2658@example.com,(708) 709-7586,774 8th Ave,New York,NY,10011,40.747015,-74.004796,1963-05-26,,None,2023-08-25,False,S0003
C002659,Taylor,Davis,taylor.davis2659@example.com,(642) 583-2071,820 W 23rd St,New York,NY,10011,40.742556,-74.002936,1964-02-02,,None,2024-08-24,False,S0003
C002660,Quinn,Wang,quinn.wang2660@example.com,(713) 730-6601,997 9th Ave,New York,NY,10011,40.74459,-73.991208,1962-09-07,,Gold,2023-10-29,False,S0003
C002661,Harper,Gonzalez,harper.gonzalez2661@example.com,(353) 657-1536,770 W 22nd St,New York,NY,10001,40.742055,-73.991846,1970-09-25,,Silver,2024-04-21,True,S0003
C002662,Drew,Brown,drew.brown2662@example.com,(814) 742-4177,464 W 21st St,New York,NY,10001,40.747031,-73.996929,1993-02-22,,None,2024-06-06,False,S0003
C002663,Riley,Nguyen,riley.nguyen2663@example.com,(519) 852-5174,335 W 20th St,New York,NY,10011,40.743309,-73.99105,2009-06-01,,Gold,2023-12-12,False,S0003
C002664,Reese,Perez,reese.perez2664@example.com,(823) 759-9292,570 W 21st St,New York,NY,10001,40.743711,-74.002001,1986-05-22,,Silver,2024-02-26,False,S0003
C002665,Taylor,Hernandez,taylor.hernandez2665@example.com,(841) 324-3832,167 W 21st St,New York,NY,10001,40.74502,-73.997592,1978-01-24,,Gold,2023-11-30,True,S0003
C002666,Casey,Gonzalez,casey.gonzalez2666@example.com,(516) 269-5083,875 W 21st St,New York,NY,10011,40.741641,-73.99618,1984-02-05,,None,2023-10-23,True,S0003
C002667,Rowan,Nguyen,rowan.nguyen2667@example.com,(878) 373-9892,861 9th Ave,New York,NY,10001,40.740167,-73.998012,1989-05-04,,Gold,2024-02-21,True,S0003
C002668,Drew,Brown,drew.brown2668@example.com,(646) 436-8236,681 W 20th St,New York,NY,10011,40.746635,-74.00021,1962-08-22,,None,2023-07-20,True,S0003
C002669,Casey,Martinez,casey.martinez2669@example.com,(278) 751-2385,210 W 21st St,New York,NY,10001,40.747935,-73.998359,1984-07-04,,Silver,2024-06-05,True,S0003
C002670,Avery,Zhang,avery.zhang2670@example.com,(597) 925-9739,558 W 22nd St,New York,NY,10001,40.744239,-74.001561,1961-07-06,,None,2023-07-19,False,S0003
C002671,Jamie,Wilson,jamie.wilson2671@example.com,(587) 466-8655,341 9th Ave,New York,NY,10001,40.747243,-73.989184,2001-05-28,,Silver,2023-09-25,False,S0003
C002672,Parker,Kim,parker.kim2672@example.com,(900) 680-8995,837 W 20th St,New York,NY,10001,40.743871,-74.00497,1974-08-02,,None,2024-05-09,True,S0003
C002673,Taylor,Wang,taylor.wang2673@example.com,(318) 809-9135,43 W 22nd St,New York,NY,10001,40.742688,-73.999797,2001-11-18,,None,2023-07-29,True,S0003
C002674,Harper,Davis,harper.davis2674@example.com,(274) 786-8273,739 W 23rd St,New York,NY,10011,40.746509,-73.999305,1959-11-08,,None,2023-11-09,True,S0003
C002675,Jordan,Kim,jordan.kim2675@example.com,(670) 750-6506,518 8th Ave,New York,NY,10011,40.743783,-73.991226,1970-09-27,,Gold,2024-05-25,False,S0003
C002676,Harper,Smith,harper.smith2676@example.com,(636) 813-4122,395 W 21st St,New York,NY,10001,40.74237,-73.98912,1955-09-15,,None,2023-12-27,False,S0003
C002677,Elliot,Kim,elliot.kim2677@example.com,(294) 602-4400,9 W 22nd St,New York,NY,10001,40.740094,-74.001961,1966-08-28,,Silver,2024-01-04,True,S0003
C002678,Rowan,Davis,rowan.davis2678@example.com,(713) 666-2186,468 W 23rd St,New York,NY,10011,40.742886,-73.990116,2005-07-12,,Silver,2023-11-28,True,S0003
C002679,Taylor,Kim,taylor.kim2679@example.com,(780) 901-2239,758 W 22nd St,New York,NY,10001,40.744131,-73.989789,1981-02-06,,Silver,2024-02-01,True,S0003
C002680,Riley,Wilson,riley.wilson2680@example.com,(371) 972-4222,795 W 21st St,New York,NY,10011,40.747317,-74.002782,2002-09-23,,Silver,2024-06-02,False,S0003
C002681,Jordan,Wilson,jordan.wilson2681@example.com,(734) 289-8471,819 W 23rd St,New York,NY,10011,40.742797,-74.001485,1968-12-17,,None,2024-07-22,True,S0003
C002682,Skyler,Kim,skyler.kim2682@example.com,(277) 201-5572,926 W 23rd St,New York,NY,10001,40.745348,-73.996393,2004-05-08,,None,2023-10-17,False,S0003
C002683,Cameron,Wang,cameron.wang2683@example.com,(501) 596-7654,513 W 21st St,New York,NY,10001,40.74312,-74.003669,2004-07-04,,None,2024-01-15,True,S0003
C002684,Cameron,Hernandez,cameron.hernandez2684@example.com,(551) 567-9191,35 W 21st St,New York,NY,10001,40.746299,-73.991161,1983-04-06,,None,2024-01-09,False,S0003
C002685,Logan,Lopez,logan.lopez2685@example.com,(663) 359-8456,373 W 23rd St,New York,NY,10011,40.742249,-73.993828,1970-05-04,,None,2023-10-25,False,S0003
C002686,Sam,Clark,sam.clark2686@example.com,(348) 586-2768,170 W 22nd St,New York,NY,10001,40.741527,-74.001197,1985-07-14,,Silver,2024-03-16,False,S0003
C002687,Avery,Garcia,avery.garcia2687@example.com,(577) 825-8084,782 W 21st St,New York,NY,10011,40.747495,-74.000536,1974-06-21,,None,2024-04-22,False,S0003
C002688,Avery,Khan,avery.khan2688@example.com,(712) 763-7525,257 9th Ave,New York,NY,10011,40.745855,-73.990714,1960-09-02,,Gold,2023-09-13,False,S0003
C002689,Morgan,Kim,morgan.kim2689@example.com,(390) 718-3899,56 8th Ave,New York,NY,10001,40.741827,-73.990464,1986-07-29,,None,2023-12-06,False,S0003
C002690,Morgan,Hernandez,morgan.hernandez2690@example.com,(487) 407-8581,40 W 21st St,New York,NY,10011,40.743361,-73.993768,2001-05-17,,Silver,2024-05-13,True,S0003
C002691,Skyler,Smith,skyler.smith2691@example.com,(833) 596-8024,859 8th Ave,New York,NY,10001,40.747781,-74.003218,1986-01-04,,Platinum,2023-10-18,True,S0003
C002692,Jamie,Wilson,jamie.wilson2692@example.com,(709) 811-1450,913 8th Ave,New York,NY,10001,40.741831,-74.002858,1997-08-07,,None,2024-06-09,False,S0003
C002693,Jordan,Lee,jordan.lee2693@example.com,(637) 312-4216,496 8th Ave,New York,NY,10001,40.740755,-73.993751,2004-09-09,,Silver,2023-11-03,True,S0003
C002694,Reese,Patel,reese.patel2694@example.com,(637) 741-9334,454 W 20th St,New York,NY,10001,40.741632,-74.004013,2009-11-28,,Silver,2024-07-15,True,S0003
C002695,Casey,Patel,casey.patel2695@example.com,(358) 523-4938,165 9th Ave,New York,NY,10011,40.74529,-73.999111,1979-05-12,,Silver,2023-07-01,True,S0003
C002696,Drew,Chen,drew.chen2696@example.com,(571) 959-9495,404 W 21st St,New York,NY,10001,40.745455,-73.993739,1964-03-14,,None,2024-06-12,False,S0003
C002697,Quinn,Smith,quinn.smith2697@example.com,(423) 867-2386,470 8th Ave,New York,NY,10011,40.747941,-73.996205,1993-06-09,,Silver,2023-08-31,True,S0003
C002698,Morgan,Lopez,morgan.lopez2698@example.com,(247) 753-7946,885 8th Ave,New York,NY,10001,40.740443,-73.999025,1969-04-30,,None,2024-07-23,True,S0003
C002699,Reese,Nguyen,reese.nguyen2699@example.com,(558) 859-2710,980 W 21st St,New York,NY,10001,40.746666,-73.989416,1975-09-30,,None,2024-02-16,False,S0003
C002700,Drew,Khan,drew.khan2700@example.com,(519) 247-4996,798 W 20th St,New York,NY,10011,40.745447,-73.993629,1956-07-13,,Platinum,2023-07-02,False,S0003
C002701,Casey,Nguyen,casey.nguyen2701@example.com,(878) 351-3769,237 8th Ave,New York,NY,10011,40.741808,-74.003032,1980-01-21,,Silver,2024-05-02,False,S0003
