customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,weekend_visits_12w,avg_spend_12w,avg_items_12w,week_sin,week_cos
C002929,2025-04-14,0,2,3,5,1,28.168,5.4,0.9350162426854148,-0.35460488704253545
C002929,2025-04-21,0,9,1,5,1,28.168,5.4,0.8854560256532099,-0.4647231720437685
C002929,2025-04-28,1,16,1,5,1,28.168,5.4,0.8229838658936565,-0.5680647467311557
C002929,2025-05-05,0,5,2,5,2,28.246,4.8,0.7485107481711013,-0.663122658240795
C002929,2025-05-12,1,12,1,4,1,27.6025,5.0,0.6631226582407952,-0.7485107481711012
C002929,2025-05-19,0,5,2,5,2,29.336000000000002,5.6,0.5680647467311558,-0.8229838658936564
C002929,2025-05-26,0,12,2,5,2,29.336000000000002,5.6,0.46472317204376906,-0.8854560256532096
C002929,2025-06-02,1,19,1,5,2,29.336000000000002,5.6,0.35460488704253584,-0.9350162426854147
C002929,2025-06-09,0,3,3,7,4,29.169999999999998,5.428571428571429,0.23931566428755768,-0.970941817426052
C002929,2025-06-16,0,10,2,5,4,30.374000000000002,5.0,0.12053668025532308,-0.992708874098054
C002929,2025-06-23,0,17,2,5,4,30.374000000000002,5.0,-3.216245299353273e-16,-1.0
C002929,2025-06-30,0,24,2,5,4,30.374000000000002,5.0,-0.12053668025532283,-0.992708874098054
C002929,2025-07-07,0,1,2,6,4,24.76,4.5,-0.23931566428755743,-0.9709418174260521
C002929,2025-07-14,0,1,3,7,4,23.677142857142858,4.571428571428571,-0.3546048870425356,-0.9350162426854148
C002929,2025-07-21,1,8,3,7,4,23.677142857142858,4.571428571428571,-0.46472317204376806,-0.8854560256532101
C002929,2025-07-28,0,4,4,7,4,23.01142857142857,5.142857142857143,-0.5680647467311556,-0.8229838658936565
C002929,2025-08-04,0,1,5,10,4,23.785,4.9,-0.663122658240795,-0.7485107481711013
C002929,2025-08-11,1,8,4,9,3,22.397777777777776,4.555555555555555,-0.7485107481711011,-0.6631226582407952
C002929,2025-08-18,1,2,7,12,5,29.1775,5.5,-0.8229838658936564,-0.5680647467311559
C002929,2025-08-25,0,3,7,13,6,29.759999999999998,5.538461538461538,-0.8854560256532096,-0.4647231720437691
C002929,2025-09-01,0,10,4,11,4,29.94272727272727,5.636363636363637,-0.9350162426854147,-0.3546048870425359
C002929,2025-09-08,0,17,4,11,4,29.94272727272727,5.636363636363637,-0.970941817426052,-0.23931566428755774
C002929,2025-09-15,0,24,1,11,4,29.94272727272727,5.636363636363637,-0.992708874098054,-0.12053668025532357
C002929,2025-09-22,0,0,1,12,4,28.736666666666668,5.5,-1.0,-1.8369701987210297e-16
C002929,2025-09-29,0,7,1,10,4,31.617,5.9,-0.992708874098054,0.1205366802553232
C002929,2025-10-06,0,0,3,11,4,34.554545454545455,6.0,-0.9709418174260521,0.23931566428755738
C002929,2025-10-13,0,7,3,11,4,34.554545454545455,6.0,-0.9350162426854148,0.35460488704253557
C002929,2025-10-20,0,2,3,11,3,36.696363636363635,6.090909090909091,-0.8854560256532101,0.464723172043768
C002929,2025-10-27,1,9,3,8,3,40.86125,6.75,-0.822983865893657,0.5680647467311548
C002930,2025-01-06,0,5,1,1,1,28.3,5.0,0.23931566428755774,0.970941817426052
C002930,2025-01-13,1,2,2,2,1,29.244999999999997,5.5,0.3546048870425356,0.9350162426854148
C002930,2025-01-20,0,3,3,3,2,31.959999999999997,6.666666666666667,0.4647231720437685,0.8854560256532099
C002930,2025-01-27,1,10,3,3,2,31.959999999999997,6.666666666666667,0.5680647467311558,0.8229838658936564
C002930,2025-02-03,0,1,4,5,3,32.244,6.2,0.6631226582407952,0.7485107481711011
C002930,2025-02-10,1,0,4,6,3,33.55,6.0,0.7485107481711011,0.6631226582407953
C002930,2025-02-17,0,0,6,9,4,28.386666666666667,5.111111111111111,0.8229838658936564,0.5680647467311559
C002930,2025-02-24,0,7,6,9,4,28.386666666666667,5.111111111111111,0.8854560256532099,0.4647231720437686
C002930,2025-03-03,0,14,4,9,4,28.386666666666667,5.111111111111111,0.9350162426854148,0.35460488704253557
C002930,2025-03-10,0,21,3,9,4,28.386666666666667,5.111111111111111,0.970941817426052,0.23931566428755804
C002930,2025-03-17,1,28,0,9,4,28.386666666666667,5.111111111111111,0.992708874098054,0.120536680255323
C002930,2025-03-24,0,4,1,10,5,28.168,5.1,1.0,-1.6081226496766364e-16
C002930,2025-03-31,1,11,1,9,4,28.153333333333332,5.111111111111111,0.992708874098054,-0.12053668025532288
C002930,2025-04-07,1,3,2,9,5,26.61333333333333,4.666666666666667,0.9709418174260521,-0.2393156642875575
C002930,2025-04-14,0,2,4,10,5,22.082,3.9,0.9350162426854148,-0.35460488704253545
C002930,2025-04-21,0,0,4,11,5,22.724545454545453,4.181818181818182,0.8854560256532099,-0.4647231720437685
C002930,2025-04-28,1,7,4,9,4,20.514444444444443,3.888888888888889,0.8229838658936565,-0.5680647467311557
C002930,2025-05-05,0,1,5,10,5,20.178,4.0,0.7485107481711013,-0.663122658240795
C002930,2025-05-12,1,8,3,7,4,21.085714285714285,4.285714285714286,0.6631226582407952,-0.7485107481711012
C002930,2025-05-19,1,4,3,8,5,21.0975,4.375,0.5680647467311558,-0.8229838658936564
C002930,2025-05-26,0,4,4,9,6,22.281111111111112,4.333333333333333,0.46472317204376906,-0.8854560256532096
C002930,2025-06-02,1,11,2,9,6,22.281111111111112,4.333333333333333,0.35460488704253584,-0.9350162426854147
C002930,2025-06-09,0,3,3,10,7,21.576,4.2,0.23931566428755768,-0.970941817426052
C002930,2025-06-16,0,0,3,10,6,20.969,4.0,0.12053668025532308,-0.992708874098054
C002930,2025-06-23,1,6,3,11,6,21.16363636363636,3.909090909090909,-3.216245299353273e-16,-1.0
C002930,2025-06-30,1,3,5,12,6,19.74083333333333,4.0,-0.12053668025532283,-0.992708874098054
C002930,2025-07-07,0,6,5,11,6,22.543636363636363,4.545454545454546,-0.23931566428755743,-0.9709418174260521
C002930,2025-07-14,1,0,5,11,6,22.32090909090909,4.545454545454546,-0.3546048870425356,-0.9350162426854148
C002930,2025-07-21,0,3,6,13,7,21.24307692307692,4.384615384615385,-0.46472317204376806,-0.8854560256532101
C002930,2025-07-28,0,10,4,11,6,19.902727272727272,4.2727272727272725,-0.5680647467311556,-0.8229838658936565
C002930,2025-08-04,0,17,3,11,6,19.902727272727272,4.2727272727272725,-0.663122658240795,-0.7485107481711013
C002930,2025-08-11,0,24,2,10,5,19.775,4.2,-0.7485107481711011,-0.6631226582407952
C002930,2025-08-18,1,31,0,9,4,18.444444444444443,4.222222222222222,-0.8229838658936564,-0.5680647467311559
C002930,2025-08-25,0,1,2,11,5,20.13,4.2727272727272725,-0.8854560256532096,-0.4647231720437691
C002930,2025-09-01,0,8,2,10,4,20.619999999999997,4.4,-0.9350162426854147,-0.3546048870425359
C002930,2025-09-08,0,15,2,9,4,20.674444444444443,4.555555555555555,-0.970941817426052,-0.23931566428755774
C002930,2025-09-15,0,1,3,9,4,26.605555555555558,5.222222222222222,-0.992708874098054,-0.12053668025532357
C002930,2025-09-22,0,8,1,7,3,31.29,5.714285714285714,-1.0,-1.8369701987210297e-16
C002930,2025-09-29,0,15,1,6,2,31.541666666666668,5.333333333333333,-0.992708874098054,0.1205366802553232
C002930,2025-10-06,0,2,2,6,2,35.865,5.333333333333333,-0.9709418174260521,0.23931566428755738
C002930,2025-10-13,1,9,1,4,1,46.14,6.25,-0.9350162426854148,0.35460488704253557
C002930,2025-10-20,0,4,2,5,2,41.04600000000001,5.6,-0.8854560256532101,0.464723172043768
C002930,2025-10-27,0,11,2,5,2,41.04600000000001,5.6,-0.822983865893657,0.5680647467311548
C002931,2025-01-06,0,1,1,1,0,10.49,3.0,0.23931566428755774,0.970941817426052
C002931,2025-01-13,0,8,1,1,0,10.49,3.0,0.3546048870425356,0.9350162426854148
C002931,2025-01-20,0,1,3,3,0,9.446666666666667,2.6666666666666665,0.4647231720437685,0.8854560256532099
C002931,2025-01-27,0,8,3,3,0,9.446666666666667,2.6666666666666665,0.5680647467311558,0.8229838658936564
C002931,2025-02-03,0,6,3,4,0,16.9225,4.0,0.6631226582407952,0.7485107481711011
C002931,2025-02-10,1,13,3,4,0,16.9225,4.0,0.7485107481711011,0.6631226582407953
C002931,2025-02-17,0,1,5,8,2,13.785,3.125,0.8229838658936564,0.5680647467311559
C002931,2025-02-24,1,1,7,10,2,15.189000000000002,3.6,0.8854560256532099,0.4647231720437686
C002931,2025-03-03,0,3,7,11,3,17.562727272727273,3.909090909090909,0.9350162426854148,0.35460488704253557
C002931,2025-03-10,0,10,7,11,3,17.562727272727273,3.909090909090909,0.970941817426052,0.23931566428755804
C002931,2025-03-17,0,0,6,14,3,19.760714285714283,4.071428571428571,0.992708874098054,0.120536680255323
C002931,2025-03-24,1,7,4,14,3,19.760714285714283,4.071428571428571,1.0,-1.6081226496766364e-16
C002931,2025-03-31,1,3,4,14,4,20.398571428571426,4.142857142857143,0.992708874098054,-0.12053668025532288
C002931,2025-04-07,0,4,5,15,5,20.119333333333334,4.133333333333334,0.9709418174260521,-0.2393156642875575
C002931,2025-04-14,1,0,3,14,5,21.50714285714286,4.5,0.9350162426854148,-0.35460488704253545
C002931,2025-04-21,0,1,5,16,6,20.3325,4.3125,0.8854560256532099,-0.4647231720437685
C002931,2025-04-28,0,8,4,15,6,19.064666666666668,4.066666666666666,0.8229838658936565,-0.5680647467311557
C002931,2025-05-05,0,0,4,16,6,20.13625,4.125,0.7485107481711013,-0.663122658240795
C002931,2025-05-12,1,7,3,12,4,23.299166666666668,4.75,0.6631226582407952,-0.7485107481711012
C002931,2025-05-19,0,4,2,11,5,29.80181818181818,5.0,0.5680647467311558,-0.8229838658936564
C002931,2025-05-26,0,1,3,11,4,26.86909090909091,4.636363636363637,0.46472317204376906,-0.8854560256532096
C002931,2025-06-02,0,8,2,11,4,26.86909090909091,4.636363636363637,0.35460488704253584,-0.9350162426854147
C002931,2025-06-09,0,2,4,10,4,28.270999999999997,4.6,0.23931566428755768,-0.970941817426052
C002931,2025-06-16,0,6,4,11,4,27.764545454545456,4.545454545454546,0.12053668025532308,-0.992708874098054
C002931,2025-06-23,0,13,3,10,3,28.599,4.6,-3.216245299353273e-16,-1.0
C002931,2025-06-30,0,6,4,10,2,28.1,4.5,-0.12053668025532283,-0.992708874098054
C002931,2025-07-07,0,0,4,11,2,31.04909090909091,4.818181818181818,-0.23931566428755743,-0.9709418174260521
C002931,2025-07-14,0,7,3,9,1,35.257777777777775,5.222222222222222,-0.3546048870425356,-0.9350162426854148
C002931,2025-07-21,0,1,4,10,1,32.533,5.0,-0.46472317204376806,-0.8854560256532101
C002931,2025-07-28,0,8,3,9,1,32.12444444444444,5.0,-0.5680647467311556,-0.8229838658936565
C002931,2025-08-04,0,1,3,11,1,30.83181818181818,4.909090909090909,-0.663122658240795,-0.7485107481711013
C002931,2025-08-11,0,6,4,11,0,24.656363636363633,4.363636363636363,-0.7485107481711011,-0.6631226582407952
C002931,2025-08-18,0,2,5,12,0,25.242500000000003,4.416666666666667,-0.8229838658936564,-0.5680647467311559
C002931,2025-08-25,1,9,5,12,0,25.242500000000003,4.416666666666667,-0.8854560256532096,-0.4647231720437691
C002931,2025-09-01,1,3,4,11,1,22.916363636363638,4.363636363636363,-0.9350162426854147,-0.3546048870425359
C002931,2025-09-08,0,0,6,13,2,23.72153846153846,4.769230769230769,-0.970941817426052,-0.23931566428755774
C002931,2025-09-15,0,7,4,13,2,23.72153846153846,4.769230769230769,-0.992708874098054,-0.12053668025532357
C002931,2025-09-22,0,1,5,13,2,24.886153846153846,4.923076923076923,-1.0,-1.8369701987210297e-16
C002931,2025-09-29,0,8,4,11,2,22.347272727272728,4.545454545454546,-0.992708874098054,0.1205366802553232
C002931,2025-10-06,0,2,2,12,2,20.929166666666667,4.25,-0.9709418174260521,0.23931566428755738
C002931,2025-10-13,0,2,4,13,2,23.462307692307693,4.6923076923076925,-0.9350162426854148,0.35460488704253557
C002931,2025-10-20,0,2,4,14,2,22.947857142857142,4.714285714285714,-0.8854560256532101,0.464723172043768
C002931,2025-10-27,0,9,4,12,2,22.603333333333335,4.75,-0.822983865893657,0.5680647467311548
C002932,2025-01-06,0,6,1,1,0,15.530000000000001,5.0,0.23931566428755774,0.970941817426052
C002932,2025-01-13,1,13,1,1,0,15.530000000000001,5.0,0.3546048870425356,0.9350162426854148
C002932,2025-01-20,0,0,3,3,1,18.150000000000002,4.666666666666667,0.4647231720437685,0.8854560256532099
C002932,2025-01-27,1,7,3,3,1,18.150000000000002,4.666666666666667,0.5680647467311558,0.8229838658936564
C002932,2025-02-03,0,5,3,4,2,16.4575,4.0,0.6631226582407952,0.7485107481711011
C002932,2025-02-10,0,12,3,4,2,16.4575,4.0,0.7485107481711011,0.6631226582407953
C002932,2025-02-17,0,19,1,4,2,16.4575,4.0,0.8229838658936564,0.5680647467311559
C002932,2025-02-24,0,6,2,5,2,18.601999999999997,4.8,0.8854560256532099,0.4647231720437686
C002932,2025-03-03,1,13,1,5,2,18.601999999999997,4.8,0.9350162426854148,0.35460488704253557
C002932,2025-03-10,1,4,2,6,3,18.653333333333332,4.666666666666667,0.970941817426052,0.23931566428755804
C002932,2025-03-17,1,1,5,9,4,27.445555555555558,5.333333333333333,0.992708874098054,0.120536680255323
C002932,2025-03-24,1,3,7,12,6,30.584999999999997,5.333333333333333,1.0,-1.6081226496766364e-16
C002932,2025-03-31,1,4,8,12,7,31.223333333333333,5.333333333333333,0.992708874098054,-0.12053668025532288
C002932,2025-04-07,0,4,8,13,8,30.579230769230772,5.461538461538462,0.9709418174260521,-0.2393156642875575
C002932,2025-04-14,0,11,5,11,7,32.60090909090909,5.636363636363637,0.9350162426854148,-0.35460488704253545
C002932,2025-04-21,0,1,4,13,7,31.133076923076924,5.538461538461538,0.8854560256532099,-0.4647231720437685
C002932,2025-04-28,0,2,4,13,6,31.496153846153845,5.615384615384615,0.8229838658936565,-0.5680647467311557
C002932,2025-05-05,0,9,3,13,6,31.496153846153845,5.615384615384615,0.7485107481711013,-0.663122658240795
C002932,2025-05-12,1,1,7,17,6,30.288235294117644,5.411764705882353,0.6631226582407952,-0.7485107481711012
C002932,2025-05-19,0,3,7,18,7,29.883888888888887,5.166666666666667,0.5680647467311558,-0.8229838658936564
C002932,2025-05-26,1,1,7,19,7,29.707368421052635,5.105263157894737,0.46472317204376906,-0.8854560256532096
C002932,2025-06-02,1,3,8,19,7,29.74947368421053,5.157894736842105,0.35460488704253584,-0.9350162426854147
C002932,2025-06-09,0,3,5,17,7,27.345882352941175,5.0,0.23931566428755768,-0.970941817426052
C002932,2025-06-16,1,10,3,14,5,24.63357142857143,4.928571428571429,0.12053668025532308,-0.992708874098054
C002932,2025-06-23,1,2,6,17,5,24.829411764705885,4.764705882352941,-3.216245299353273e-16,-1.0
C002932,2025-06-30,0,4,6,17,5,24.561764705882354,4.470588235294118,-0.12053668025532283,-0.992708874098054
C002932,2025-07-07,0,11,5,17,5,24.561764705882354,4.470588235294118,-0.23931566428755743,-0.9709418174260521
C002932,2025-07-14,0,18,5,15,5,24.762,4.4,-0.3546048870425356,-0.9350162426854148
C002932,2025-07-21,0,25,1,14,5,25.380714285714284,4.5,-0.46472317204376806,-0.8854560256532101
C002932,2025-07-28,1,32,0,14,5,25.380714285714284,4.5,-0.5680647467311556,-0.8229838658936565
C002932,2025-08-04,0,2,2,12,6,27.4375,4.5,-0.663122658240795,-0.7485107481711013
C002932,2025-08-11,0,9,2,10,5,27.906,4.5,-0.7485107481711011,-0.6631226582407952
C002932,2025-08-18,0,16,2,9,5,28.058888888888887,4.555555555555555,-0.8229838658936564,-0.5680647467311559
C002932,2025-08-25,0,23,2,8,4,29.1025,4.5,-0.8854560256532096,-0.4647231720437691
C002932,2025-09-01,0,30,0,7,3,28.298571428571428,4.142857142857143,-0.9350162426854147,-0.3546048870425359
C002932,2025-09-08,0,37,0,7,3,28.298571428571428,4.142857142857143,-0.970941817426052,-0.23931566428755774
C002932,2025-09-15,1,44,0,3,2,32.556666666666665,4.0,-0.992708874098054,-0.12053668025532357
C002932,2025-09-22,0,3,2,4,3,33.5,5.0,-1.0,-1.8369701987210297e-16
C002932,2025-09-29,0,10,2,4,3,33.5,5.0,-0.992708874098054,0.1205366802553232
C002932,2025-10-06,0,17,2,4,3,33.5,5.0,-0.9709418174260521,0.23931566428755738
C002932,2025-10-13,0,6,3,5,3,35.510000000000005,6.0,-0.9350162426854148,0.35460488704253557
C002932,2025-10-20,0,13,1,5,3,35.510000000000005,6.0,-0.8854560256532101,0.464723172043768
C002932,2025-10-27,1,0,2,4,2,31.097499999999997,6.0,-0.822983865893657,0.5680647467311548
C002933,2024-12-30,1,0,1,1,0,37.629999999999995,6.0,0.12053668025532305,0.992708874098054
C002933,2025-01-06,0,3,3,3,2,31.77,5.333333333333333,0.23931566428755774,0.970941817426052
C002933,2025-01-13,0,10,3,3,2,31.77,5.333333333333333,0.3546048870425356,0.9350162426854148
C002933,2025-01-20,0,17,3,3,2,31.77,5.333333333333333,0.4647231720437685,0.8854560256532099
C002933,2025-01-27,0,24,2,3,2,31.77,5.333333333333333,0.5680647467311558,0.8229838658936564
C002933,2025-02-03,0,1,1,4,2,33.695,6.25,0.6631226582407952,0.7485107481711011
C002933,2025-02-10,1,0,2,5,2,34.308,6.0,0.7485107481711011,0.6631226582407953
C002933,2025-02-17,1,3,3,6,3,30.86833333333333,5.5,0.8229838658936564,0.5680647467311559
C002933,2025-02-24,0,0,5,8,4,26.93375,5.375,0.8854560256532099,0.4647231720437686
C002933,2025-03-03,0,7,4,8,4,26.93375,5.375,0.9350162426854148,0.35460488704253557
C002933,2025-03-10,1,14,3,8,4,26.93375,5.375,0.970941817426052,0.23931566428755804
C002933,2025-03-17,1,1,4,10,5,29.224,5.6,0.992708874098054,0.120536680255323
C002933,2025-03-24,1,2,4,11,6,25.58,5.181818181818182,1.0,-1.6081226496766364e-16
C002933,2025-03-31,1,0,6,11,5,26.515454545454546,5.454545454545454,0.992708874098054,-0.12053668025532288
C002933,2025-04-07,0,3,7,12,6,27.522499999999997,5.5,0.9709418174260521,-0.2393156642875575
C002933,2025-04-14,0,10,5,12,6,27.522499999999997,5.5,0.9350162426854148,-0.35460488704253545
C002933,2025-04-21,0,17,3,12,6,27.522499999999997,5.5,0.8854560256532099,-0.4647231720437685
C002933,2025-04-28,0,24,1,11,6,26.436363636363637,5.181818181818182,0.8229838658936565,-0.5680647467311557
C002933,2025-05-05,0,31,0,10,6,25.404,5.2,0.7485107481711013,-0.663122658240795
C002933,2025-05-12,1,38,0,9,5,26.70777777777778,5.444444444444445,0.6631226582407952,-0.7485107481711012
C002933,2025-05-19,0,3,1,8,5,33.585,5.625,0.5680647467311558,-0.8229838658936564
C002933,2025-05-26,0,10,1,8,5,33.585,5.625,0.46472317204376906,-0.8854560256532096
C002933,2025-06-02,0,2,2,9,5,31.14,5.444444444444445,0.35460488704253584,-0.9350162426854147
C002933,2025-06-09,1,6,3,8,4,26.915,4.75,0.23931566428755768,-0.970941817426052
C002933,2025-06-16,0,5,3,7,4,31.33857142857143,5.285714285714286,0.12053668025532308,-0.992708874098054
C002933,2025-06-23,1,12,3,5,3,30.28,4.8,-3.216245299353273e-16,-1.0
C002933,2025-06-30,0,3,5,7,5,27.75857142857143,4.714285714285714,-0.12053668025532283,-0.992708874098054
C002933,2025-07-07,0,10,4,7,5,27.75857142857143,4.714285714285714,-0.23931566428755743,-0.9709418174260521
C002933,2025-07-14,1,0,4,8,5,24.86375,4.375,-0.3546048870425356,-0.9350162426854148
C002933,2025-07-21,1,4,5,9,6,25.17,4.333333333333333,-0.46472317204376806,-0.8854560256532101
C002933,2025-07-28,0,3,3,10,7,28.421,4.6,-0.5680647467311556,-0.8229838658936565
C002933,2025-08-04,0,1,4,11,7,27.284545454545455,4.454545454545454,-0.663122658240795,-0.7485107481711013
C002933,2025-08-11,0,0,4,11,6,22.223636363636363,4.0,-0.7485107481711011,-0.6631226582407952
C002933,2025-08-18,1,1,4,12,6,22.2775,4.166666666666667,-0.8229838658936564,-0.5680647467311559
C002933,2025-08-25,0,3,4,12,7,21.763333333333332,4.0,-0.8854560256532096,-0.4647231720437691
C002933,2025-09-01,1,1,5,13,7,22.943076923076923,4.153846153846154,-0.9350162426854147,-0.3546048870425359
C002933,2025-09-08,1,4,5,13,7,21.36923076923077,4.076923076923077,-0.970941817426052,-0.23931566428755774
C002933,2025-09-15,1,4,5,14,8,21.173571428571428,4.0,-0.992708874098054,-0.12053668025532357
C002933,2025-09-22,0,5,6,13,7,20.44076923076923,3.8461538461538463,-1.0,-1.8369701987210297e-16
C002933,2025-09-29,0,12,4,13,7,20.44076923076923,3.8461538461538463,-0.992708874098054,0.1205366802553232
C002933,2025-10-06,0,0,4,13,7,23.408461538461538,4.076923076923077,-0.9709418174260521,0.23931566428755738
C002933,2025-10-13,0,7,3,12,6,23.0575,4.083333333333333,-0.9350162426854148,0.35460488704253557
C002933,2025-10-20,0,1,2,12,5,18.861666666666668,3.75,-0.8854560256532101,0.464723172043768
C002933,2025-10-27,0,0,4,13,5,22.18846153846154,4.3076923076923075,-0.822983865893657,0.5680647467311548
C002934,2025-01-27,1,0,4,4,3,36.537499999999994,6.25,0.5680647467311558,0.8229838658936564
C002934,2025-02-03,0,2,6,6,4,28.013333333333332,5.166666666666667,0.6631226582407952,0.7485107481711011
C002934,2025-02-10,1,9,6,6,4,28.013333333333332,5.166666666666667,0.7485107481711011,0.6631226582407953
C002934,2025-02-17,1,4,7,7,5,26.375714285714285,5.0,0.8229838658936564,0.5680647467311559
C002934,2025-02-24,0,5,5,9,7,29.985555555555557,5.333333333333333,0.8854560256532099,0.4647231720437686
C002934,2025-03-03,0,12,3,9,7,29.985555555555557,5.333333333333333,0.9350162426854148,0.35460488704253557
C002934,2025-03-10,0,19,3,9,7,29.985555555555557,5.333333333333333,0.970941817426052,0.23931566428755804
C002934,2025-03-17,0,26,2,9,7,29.985555555555557,5.333333333333333,0.992708874098054,0.120536680255323
C002934,2025-03-24,0,33,0,9,7,29.985555555555557,5.333333333333333,1.0,-1.6081226496766364e-16
C002934,2025-03-31,0,40,0,9,7,29.985555555555557,5.333333333333333,0.992708874098054,-0.12053668025532288
C002934,2025-04-07,0,2,1,10,7,30.639999999999997,5.3,0.9709418174260521,-0.2393156642875575
C002934,2025-04-14,0,9,1,10,7,30.639999999999997,5.3,0.9350162426854148,-0.35460488704253545
