customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,avg_spend_12w,median_spend_12w,avg_items_12w,avg_skus_12w,weekend_visits_12w,total_visits_12w,weekend_visits_share_12w,week_of_year
C002207,2025-08-11,1,3.0,2.0,4.0,14.2325,10.47,3.0,2.25,3.0,4.0,0.75,33.0
C002207,2025-08-18,0,2.0,3.0,6.0,14.663333333333334,10.47,2.6666666666666665,2.1666666666666665,4.0,6.0,0.6666666666666666,34.0
C002208,2025-06-30,0,,,,,,,,,,,
C002208,2025-07-14,1,13.0,1.0,1.0,44.41,44.41,8.0,5.0,0.0,1.0,0.0,29.0
C002208,2025-07-28,0,0.0,4.0,4.0,21.5575,19.520000000000003,3.75,3.0,1.0,4.0,0.25,31.0
C002208,2025-08-11,1,14.0,3.0,4.0,21.5575,19.520000000000003,3.75,3.0,1.0,4.0,0.25,33.0
C002209,2025-07-14,0,2.0,1.0,1.0,25.71,25.71,5.0,4.0,0.0,1.0,0.0,29.0
C002209,2025-07-28,1,3.0,2.0,2.0,28.23,28.23,5.5,4.0,0.0,2.0,0.0,31.0
C002210,2025-06-30,1,,,,,,,,,,,
C002210,2025-07-14,1,12.0,1.0,1.0,57.37,57.37,9.0,5.0,1.0,1.0,1.0,29.0
C002210,2025-07-21,1,4.0,2.0,2.0,30.025,30.025,5.0,3.0,2.0,2.0,1.0,30.0
C002210,2025-07-28,1,3.0,3.0,3.0,27.01,20.98,4.333333333333333,2.6666666666666665,3.0,3.0,1.0,31.0
C002210,2025-08-04,1,2.0,5.0,6.0,24.176666666666666,25.655,4.666666666666667,3.3333333333333335,4.0,6.0,0.6666666666666666,32.0
C002210,2025-08-18,1,12.0,5.0,7.0,22.01142857142857,20.98,4.285714285714286,3.142857142857143,5.0,7.0,0.7142857142857143,34.0
C002211,2025-06-30,1,,,,,,,,,,,
C002211,2025-07-07,1,4.0,1.0,1.0,10.86,10.86,3.0,3.0,1.0,1.0,1.0,28.0
C002211,2025-07-14,1,4.0,3.0,3.0,20.4,14.469999999999999,3.0,3.0,2.0,3.0,0.6666666666666666,29.0
C002211,2025-07-21,1,3.0,5.0,5.0,13.662,10.86,2.4,2.4,3.0,5.0,0.6,30.0
C002211,2025-08-11,1,18.0,3.0,6.0,13.815,12.665,2.6666666666666665,2.5,4.0,6.0,0.6666666666666666,33.0
C002212,2025-07-28,1,,,,,,,,,,,
C002212,2025-08-04,1,4.0,1.0,1.0,12.06,12.06,4.0,3.0,1.0,1.0,1.0,32.0
C002212,2025-08-11,0,5.0,2.0,2.0,11.595,11.595,3.0,2.5,2.0,2.0,1.0,33.0
C002213,2025-07-07,1,2.0,1.0,1.0,32.22,32.22,8.0,5.0,0.0,1.0,0.0,28.0
C002213,2025-07-14,1,3.0,2.0,2.0,41.129999999999995,41.129999999999995,7.5,5.0,1.0,2.0,0.5,29.0
C002213,2025-08-04,1,17.0,2.0,3.0,35.593333333333334,32.22,6.666666666666667,4.333333333333333,2.0,3.0,0.6666666666666666,32.0
C002213,2025-08-11,0,2.0,3.0,5.0,31.377999999999997,32.22,5.4,3.6,3.0,5.0,0.6,33.0
C002214,2025-06-30,0,1.0,1.0,1.0,29.919999999999998,29.919999999999998,5.0,4.0,0.0,1.0,0.0,27.0
C002214,2025-08-04,1,36.0,0.0,1.0,29.919999999999998,29.919999999999998,5.0,4.0,0.0,1.0,0.0,32.0
C002215,2025-06-30,0,0.0,1.0,1.0,9.41,9.41,2.0,2.0,0.0,1.0,0.0,27.0
C002215,2025-07-14,0,1.0,2.0,2.0,35.9,35.9,5.5,5.0,0.0,2.0,0.0,29.0
C002215,2025-07-21,1,8.0,2.0,2.0,35.9,35.9,5.5,5.0,0.0,2.0,0.0,30.0
C002215,2025-08-04,1,12.0,2.0,3.0,24.939999999999998,9.41,4.0,3.6666666666666665,1.0,3.0,0.3333333333333333,32.0
C002216,2025-07-07,1,,,,,,,,,,,
C002216,2025-07-21,0,0.0,2.0,2.0,16.205,16.205,3.0,3.0,1.0,2.0,0.5,30.0
C002216,2025-07-28,1,7.0,2.0,2.0,16.205,16.205,3.0,3.0,1.0,2.0,0.5,31.0
C002216,2025-08-18,0,2.0,3.0,5.0,13.742,12.24,3.2,2.6,3.0,5.0,0.6,34.0
C002217,2025-07-14,1,,,,,,,,,,,
C002217,2025-07-21,1,4.0,1.0,1.0,29.259999999999998,29.259999999999998,5.0,3.0,1.0,1.0,1.0,30.0
C002217,2025-07-28,1,5.0,2.0,2.0,22.115,22.115,4.5,2.5,2.0,2.0,1.0,31.0
C002218,2025-06-30,1,,,,,,,,,,,
C002218,2025-07-07,0,4.0,1.0,1.0,11.510000000000002,11.510000000000002,2.0,2.0,1.0,1.0,1.0,28.0
C002218,2025-07-14,1,6.0,2.0,2.0,10.09,10.09,2.0,2.0,1.0,2.0,0.5,29.0
C002218,2025-08-11,1,1.0,2.0,4.0,11.895,11.605,2.25,1.75,2.0,4.0,0.5,33.0
C002218,2025-08-18,1,3.0,2.0,5.0,12.544,11.7,2.2,1.8,3.0,5.0,0.6,34.0
C002219,2025-07-21,1,,,,,,,,,,,
C002219,2025-08-04,1,12.0,2.0,2.0,20.854999999999997,20.854999999999997,5.0,3.0,2.0,2.0,1.0,32.0
C002220,2025-07-07,1,,,,,,,,,,,
C002220,2025-07-21,0,13.0,1.0,1.0,2.42,2.42,1.0,1.0,1.0,1.0,1.0,30.0
C002220,2025-07-28,1,6.0,2.0,2.0,4.015000000000001,4.015000000000001,1.0,1.0,1.0,2.0,0.5,31.0
C002220,2025-08-04,1,3.0,4.0,4.0,9.285,6.395,2.25,1.75,3.0,4.0,0.75,32.0
C002220,2025-08-18,1,12.0,4.0,5.0,8.492,5.61,2.0,1.6,4.0,5.0,0.8,34.0
C002221,2025-07-07,0,1.0,1.0,1.0,4.11,4.11,1.0,1.0,0.0,1.0,0.0,28.0
C002221,2025-07-21,0,2.0,2.0,2.0,17.55,17.55,4.0,2.5,0.0,2.0,0.0,30.0
C002221,2025-08-04,0,1.0,2.0,3.0,30.19666666666667,30.990000000000002,5.333333333333333,4.0,0.0,3.0,0.0,32.0
C002221,2025-08-18,1,15.0,1.0,3.0,30.19666666666667,30.990000000000002,5.333333333333333,4.0,0.0,3.0,0.0,34.0
C002222,2025-06-30,1,1.0,1.0,1.0,7.18,7.18,2.0,2.0,0.0,1.0,0.0,27.0
C002222,2025-07-07,0,4.0,3.0,3.0,14.32,12.0,3.3333333333333335,2.6666666666666665,2.0,3.0,0.6666666666666666,28.0
C002222,2025-07-21,0,13.0,4.0,4.0,23.345,17.89,4.0,3.0,2.0,4.0,0.5,30.0
C002222,2025-07-28,0,1.0,5.0,6.0,28.435000000000002,30.080000000000002,3.6666666666666665,2.8333333333333335,2.0,6.0,0.3333333333333333,31.0
C002222,2025-08-11,0,1.0,3.0,7.0,27.675714285714285,23.78,3.857142857142857,2.857142857142857,2.0,7.0,0.2857142857142857,33.0
C002223,2025-07-14,1,,,,,,,,,,,
C002223,2025-07-28,0,0.0,2.0,2.0,46.075,46.075,6.0,3.5,1.0,2.0,0.5,31.0
C002223,2025-08-04,0,0.0,4.0,4.0,32.53,27.025,5.25,3.5,1.0,4.0,0.25,32.0
C002223,2025-08-11,1,7.0,4.0,4.0,32.53,27.025,5.25,3.5,1.0,4.0,0.25,33.0
C002224,2025-06-30,1,,,,,,,,,,,
C002224,2025-07-07,1,4.0,1.0,1.0,61.4,61.4,8.0,4.0,1.0,1.0,1.0,28.0
C002224,2025-08-04,0,2.0,3.0,4.0,32.3275,31.745,4.0,2.75,2.0,4.0,0.5,32.0
C002224,2025-08-18,1,16.0,1.0,4.0,32.3275,31.745,4.0,2.75,2.0,4.0,0.5,34.0
C002225,2025-07-14,0,0.0,3.0,3.0,23.23,10.72,4.666666666666667,3.3333333333333335,0.0,3.0,0.0,29.0
C002225,2025-07-28,0,1.0,4.0,4.0,19.32,9.155000000000001,4.0,3.0,0.0,4.0,0.0,31.0
C002225,2025-08-04,1,8.0,4.0,4.0,19.32,9.155000000000001,4.0,3.0,0.0,4.0,0.0,32.0
C002226,2025-07-14,0,0.0,1.0,1.0,18.41,18.41,5.0,4.0,0.0,1.0,0.0,29.0
C002226,2025-07-21,1,7.0,1.0,1.0,18.41,18.41,5.0,4.0,0.0,1.0,0.0,30.0
C002226,2025-07-28,1,4.0,2.0,2.0,26.64,26.64,5.0,4.0,1.0,2.0,0.5,31.0
C002227,2025-08-04,1,,,,,,,,,,,
C002227,2025-08-18,1,1.0,2.0,2.0,20.5,20.5,2.5,2.0,1.0,2.0,0.5,34.0
C002228,2025-08-04,0,2.0,1.0,1.0,37.01,37.01,6.0,4.0,0.0,1.0,0.0,32.0
C002228,2025-08-11,1,9.0,1.0,1.0,37.01,37.01,6.0,4.0,0.0,1.0,0.0,33.0
C002228,2025-08-18,0,0.0,4.0,4.0,34.0475,35.305,4.75,3.0,1.0,4.0,0.25,34.0
C002229,2025-07-14,1,,,,,,,,,,,
C002229,2025-07-28,0,1.0,4.0,4.0,30.375,17.09,4.75,3.5,2.0,4.0,0.5,31.0
C002229,2025-08-04,1,2.0,6.0,6.0,35.14333333333334,28.245,5.333333333333333,4.166666666666667,2.0,6.0,0.3333333333333333,32.0
C002229,2025-08-11,1,5.0,7.0,7.0,32.65571428571429,21.79,5.142857142857143,4.142857142857143,3.0,7.0,0.42857142857142855,33.0
C002229,2025-08-18,0,0.0,7.0,9.0,28.235555555555557,18.46,4.555555555555555,3.6666666666666665,4.0,9.0,0.4444444444444444,34.0
C002230,2025-07-14,0,1.0,2.0,2.0,11.700000000000001,11.700000000000001,3.0,2.0,0.0,2.0,0.0,29.0
C002230,2025-07-28,1,15.0,2.0,2.0,11.700000000000001,11.700000000000001,3.0,2.0,0.0,2.0,0.0,31.0
C002231,2025-06-30,0,1.0,1.0,1.0,31.69,31.69,7.0,5.0,0.0,1.0,0.0,27.0
C002231,2025-07-21,1,0.0,2.0,2.0,33.945,33.945,8.0,5.0,0.0,2.0,0.0,30.0
C002231,2025-08-04,0,11.0,2.0,3.0,23.833333333333332,31.69,5.666666666666667,3.6666666666666665,1.0,3.0,0.3333333333333333,32.0
C002231,2025-08-11,0,0.0,4.0,5.0,22.154,31.69,4.8,3.2,1.0,5.0,0.2,33.0
C002231,2025-08-18,1,7.0,3.0,5.0,22.154,31.69,4.8,3.2,1.0,5.0,0.2,34.0
C002232,2025-06-30,1,0.0,1.0,1.0,11.97,11.97,2.0,2.0,0.0,1.0,0.0,27.0
C002232,2025-07-14,1,10.0,2.0,2.0,15.204999999999998,15.204999999999998,3.0,2.5,1.0,2.0,0.5,29.0
C002232,2025-07-21,1,0.0,4.0,4.0,24.9,26.235,4.25,3.5,2.0,4.0,0.5,30.0
C002232,2025-07-28,0,2.0,7.0,8.0,29.71875,29.85,5.125,3.875,5.0,8.0,0.625,31.0
C002232,2025-08-11,1,16.0,6.0,8.0,29.71875,29.85,5.125,3.875,5.0,8.0,0.625,33.0
C002232,2025-08-18,1,4.0,5.0,9.0,27.903333333333332,25.669999999999998,4.666666666666667,3.5555555555555554,6.0,9.0,0.6666666666666666,34.0
C002233,2025-07-07,1,,,,,,,,,,,
C002233,2025-07-14,0,1.0,2.0,2.0,18.98,18.98,4.5,2.5,1.0,2.0,0.5,29.0
C002233,2025-07-28,1,1.0,3.0,3.0,23.073333333333334,22.07,4.0,2.3333333333333335,1.0,3.0,0.3333333333333333,31.0
C002233,2025-08-04,0,1.0,7.0,7.0,23.767142857142858,22.07,4.285714285714286,3.2857142857142856,3.0,7.0,0.42857142857142855,32.0
C002233,2025-08-11,1,0.0,6.0,8.0,22.98875,19.805,4.5,3.25,3.0,8.0,0.375,33.0
C002234,2025-06-30,1,,,,,,,,,,,
C002234,2025-07-14,0,10.0,1.0,1.0,84.13,84.13,12.0,6.0,1.0,1.0,1.0,29.0
C002234,2025-07-21,1,6.0,2.0,2.0,60.105,60.105,10.0,6.0,1.0,2.0,0.5,30.0
C002235,2025-06-30,1,,,,,,,,,,,
C002235,2025-07-14,1,10.0,2.0,2.0,13.134999999999998,13.134999999999998,2.5,2.5,1.0,2.0,0.5,29.0
C002235,2025-08-04,1,1.0,2.0,4.0,11.114999999999998,11.139999999999999,2.0,2.0,2.0,4.0,0.5,32.0
C002236,2025-07-07,1,,,,,,,,,,,
C002236,2025-07-14,1,0.0,2.0,2.0,8.435,8.435,1.5,1.5,1.0,2.0,0.5,29.0
C002236,2025-07-28,0,12.0,3.0,3.0,10.766666666666666,11.64,1.6666666666666667,1.6666666666666667,2.0,3.0,0.6666666666666666,31.0
C002236,2025-08-18,1,20.0,1.0,4.0,12.094999999999999,13.535,2.0,1.5,2.0,4.0,0.5,34.0
C002237,2025-06-30,1,0.0,3.0,3.0,18.676666666666666,8.95,2.6666666666666665,2.3333333333333335,0.0,3.0,0.0,27.0
C002237,2025-07-07,0,0.0,5.0,5.0,14.322,8.95,2.6,2.4,1.0,5.0,0.2,28.0
C002237,2025-07-14,1,3.0,7.0,7.0,19.872857142857146,10.46,3.5714285714285716,3.4285714285714284,1.0,7.0,0.14285714285714285,29.0
C002237,2025-08-04,1,18.0,4.0,9.0,19.927777777777777,10.46,3.5555555555555554,3.4444444444444446,3.0,9.0,0.3333333333333333,32.0
C002238,2025-07-14,1,,,,,,,,,,,
C002238,2025-07-21,1,1.0,2.0,2.0,29.835,29.835,5.0,3.5,1.0,2.0,0.5,30.0
C002238,2025-07-28,1,5.0,3.0,3.0,27.209999999999997,21.96,4.666666666666667,3.6666666666666665,2.0,3.0,0.6666666666666666,31.0
C002239,2025-06-30,1,,,,,,,,,,,
C002239,2025-07-14,0,2.0,2.0,2.0,44.68,44.68,10.0,6.0,1.0,2.0,0.5,29.0
C002239,2025-07-21,0,9.0,2.0,2.0,44.68,44.68,10.0,6.0,1.0,2.0,0.5,30.0
C002239,2025-08-04,1,13.0,2.0,3.0,38.983333333333334,43.36,8.333333333333334,5.333333333333333,1.0,3.0,0.3333333333333333,32.0
C002239,2025-08-11,0,1.0,3.0,5.0,38.532,43.36,7.4,5.2,2.0,5.0,0.4,33.0
C002239,2025-08-18,0,8.0,3.0,5.0,38.532,43.36,7.4,5.2,2.0,5.0,0.4,34.0
C002240,2025-07-21,0,,,,,,,,,,,
C002240,2025-07-28,1,6.0,1.0,1.0,24.37,24.37,6.0,5.0,0.0,1.0,0.0,31.0
C002240,2025-08-04,0,0.0,4.0,4.0,25.2625,26.479999999999997,5.0,4.0,2.0,4.0,0.5,32.0
C002240,2025-08-11,1,7.0,4.0,4.0,25.2625,26.479999999999997,5.0,4.0,2.0,4.0,0.5,33.0
C002241,2025-06-30,1,,,,,,,,,,,
C002241,2025-07-07,0,1.0,2.0,2.0,15.755,15.755,3.0,2.5,1.0,2.0,0.5,28.0
C002241,2025-07-28,1,22.0,2.0,2.0,15.755,15.755,3.0,2.5,1.0,2.0,0.5,31.0
C002241,2025-08-04,1,0.0,2.0,4.0,27.665,24.165,5.0,3.25,2.0,4.0,0.5,32.0
C002241,2025-08-18,1,11.0,3.0,5.0,23.86,19.37,4.6,2.8,3.0,5.0,0.6,34.0
C002242,2025-07-07,0,0.0,1.0,1.0,26.959999999999997,26.959999999999997,9.0,5.0,0.0,1.0,0.0,28.0
C002242,2025-07-21,0,2.0,2.0,2.0,27.935,27.935,6.0,3.0,0.0,2.0,0.0,30.0
C002242,2025-08-04,1,16.0,1.0,2.0,27.935,27.935,6.0,3.0,0.0,2.0,0.0,32.0
C002243,2025-06-30,1,,,,,,,,,,,
C002243,2025-07-07,1,3.0,1.0,1.0,20.65,20.65,4.0,2.0,1.0,1.0,1.0,28.0
C002243,2025-07-21,0,2.0,3.0,3.0,12.146666666666667,8.07,2.3333333333333335,1.6666666666666667,2.0,3.0,0.6666666666666666,30.0
C002243,2025-07-28,1,9.0,3.0,3.0,12.146666666666667,8.07,2.3333333333333335,1.6666666666666667,2.0,3.0,0.6666666666666666,31.0
C002243,2025-08-04,1,0.0,4.0,5.0,13.508,8.07,2.4,2.0,3.0,5.0,0.6,32.0
C002243,2025-08-11,0,3.0,4.0,6.0,15.324999999999998,14.36,2.8333333333333335,2.3333333333333335,4.0,6.0,0.6666666666666666,33.0
C002243,2025-08-18,0,0.0,5.0,8.0,23.6225,21.865,3.875,3.0,4.0,8.0,0.5,34.0
C002244,2025-06-30,1,,,,,,,,,,,
C002244,2025-07-14,1,2.0,3.0,3.0,37.416666666666664,37.79,6.333333333333333,4.333333333333333,1.0,3.0,0.3333333333333333,29.0
C002244,2025-07-28,0,0.0,5.0,5.0,34.9,37.79,5.4,3.8,2.0,5.0,0.4,31.0
C002244,2025-08-11,1,14.0,2.0,5.0,34.9,37.79,5.4,3.8,2.0,5.0,0.4,33.0
C002245,2025-06-30,0,0.0,1.0,1.0,7.22,7.22,1.0,1.0,0.0,1.0,0.0,27.0
C002245,2025-07-07,1,1.0,2.0,2.0,12.665,12.665,2.0,2.0,0.0,2.0,0.0,28.0
C002245,2025-07-28,1,18.0,2.0,3.0,12.726666666666667,12.85,2.0,2.0,1.0,3.0,0.3333333333333333,31.0
C002245,2025-08-11,1,0.0,2.0,5.0,9.129999999999999,7.22,1.6,1.6,2.0,5.0,0.4,33.0
C002245,2025-08-18,1,2.0,4.0,7.0,10.897142857142857,12.85,2.2857142857142856,2.0,3.0,7.0,0.42857142857142855,34.0
C002246,2025-07-28,0,1.0,2.0,2.0,34.63,34.63,3.5,2.5,0.0,2.0,0.0,31.0
C002246,2025-08-04,0,2.0,3.0,3.0,23.623333333333335,30.38,2.6666666666666665,2.0,0.0,3.0,0.0,32.0
C002246,2025-08-11,1,0.0,4.0,4.0,24.715,29.185,3.25,2.75,0.0,4.0,0.0,33.0
C002246,2025-08-18,1,5.0,5.0,5.0,26.106,30.38,4.0,3.6,1.0,5.0,0.2,34.0
C002247,2025-07-07,1,,,,,,,,,,,
C002247,2025-07-14,0,2.0,2.0,2.0,12.985,12.985,3.5,3.0,1.0,2.0,0.5,29.0
C002247,2025-07-21,0,1.0,4.0,4.0,14.549999999999999,16.115,3.75,3.25,1.0,4.0,0.25,30.0
C002248,2025-07-07,1,,,,,,,,,,,
C002248,2025-07-28,1,2.0,2.0,2.0,14.815000000000001,14.815000000000001,2.0,2.0,1.0,2.0,0.5,31.0
C002248,2025-08-11,1,10.0,2.0,3.0,14.353333333333333,13.43,2.0,2.0,2.0,3.0,0.6666666666666666,33.0
C002248,2025-08-18,1,4.0,3.0,4.0,14.55,14.285,2.0,2.0,3.0,4.0,0.75,34.0
C002249,2025-07-14,0,2.0,1.0,1.0,8.56,8.56,3.0,1.0,0.0,1.0,0.0,29.0
C002249,2025-07-21,0,1.0,2.0,2.0,28.025000000000002,28.025000000000002,5.5,3.5,0.0,2.0,0.0,30.0
C002249,2025-08-18,1,2.0,1.0,3.0,20.883333333333336,8.56,4.333333333333333,3.0,0.0,3.0,0.0,34.0
C002250,2025-06-30,1,,,,,,,,,,,
C002250,2025-07-07,0,2.0,2.0,2.0,21.535,21.535,3.5,3.5,1.0,2.0,0.5,28.0
C002250,2025-07-28,1,23.0,2.0,2.0,21.535,21.535,3.5,3.5,1.0,2.0,0.5,31.0
C002250,2025-08-04,1,5.0,1.0,3.0,28.28333333333333,36.96,4.333333333333333,3.6666666666666665,2.0,3.0,0.6666666666666666,32.0
C002250,2025-08-11,1,4.0,2.0,4.0,26.4125,28.880000000000003,4.0,3.25,3.0,4.0,0.75,33.0
C002250,2025-08-18,0,0.0,4.0,6.0,24.59,23.68,4.666666666666667,3.3333333333333335,4.0,6.0,0.6666666666666666,34.0
C002251,2025-06-30,1,,,,,,,,,,,
C002251,2025-07-21,1,18.0,1.0,1.0,18.72,18.72,3.0,3.0,1.0,1.0,1.0,30.0
C002251,2025-07-28,0,3.0,3.0,3.0,25.03,27.68,5.333333333333333,4.0,2.0,3.0,0.6666666666666666,31.0
C002251,2025-08-04,1,10.0,2.0,3.0,25.03,27.68,5.333333333333333,4.0,2.0,3.0,0.6666666666666666,32.0
C002251,2025-08-18,1,11.0,4.0,5.0,21.113999999999997,18.72,4.8,4.0,4.0,5.0,0.8,34.0
C002252,2025-07-07,1,,,,,,,,,,,
C002252,2025-07-14,0,0.0,2.0,2.0,31.61,31.61,4.0,2.0,1.0,2.0,0.5,29.0
C002253,2025-06-30,1,,,,,,,,,,,
C002253,2025-07-07,1,5.0,1.0,1.0,4.16,4.16,1.0,1.0,1.0,1.0,1.0,28.0
C002253,2025-07-21,0,2.0,3.0,3.0,10.003333333333334,4.16,1.6666666666666667,1.0,2.0,3.0,0.6666666666666666,30.0
C002253,2025-08-04,0,0.0,4.0,5.0,20.89,16.16,3.6,2.2,2.0,5.0,0.4,32.0
C002253,2025-08-11,1,7.0,3.0,5.0,20.89,16.16,3.6,2.2,2.0,5.0,0.4,33.0
C002253,2025-08-18,0,1.0,5.0,8.0,20.200000000000003,15.625,3.625,2.25,3.0,8.0,0.375,34.0
C002254,2025-06-30,0,0.0,1.0,1.0,9.76,9.76,3.0,2.0,0.0,1.0,0.0,27.0
C002254,2025-07-07,0,0.0,2.0,2.0,33.21,33.21,5.5,3.5,0.0,2.0,0.0,28.0
C002254,2025-07-14,0,2.0,3.0,3.0,25.58666666666667,10.34,4.333333333333333,3.0,0.0,3.0,0.0,29.0
C002254,2025-07-21,1,9.0,3.0,3.0,25.58666666666667,10.34,4.333333333333333,3.0,0.0,3.0,0.0,30.0
C002254,2025-08-04,1,12.0,3.0,5.0,27.646000000000004,10.34,4.0,3.0,1.0,5.0,0.2,32.0
C002255,2025-07-07,0,1.0,1.0,1.0,12.07,12.07,3.0,3.0,0.0,1.0,0.0,28.0
C002255,2025-07-14,0,8.0,1.0,1.0,12.07,12.07,3.0,3.0,0.0,1.0,0.0,29.0
C002255,2025-07-28,0,2.0,3.0,3.0,13.776666666666666,12.07,3.6666666666666665,3.0,0.0,3.0,0.0,31.0
C002255,2025-08-11,0,2.0,3.0,4.0,15.129999999999999,15.63,3.25,2.75,0.0,4.0,0.0,33.0
C002255,2025-08-18,0,2.0,3.0,5.0,13.931999999999999,12.07,2.8,2.4,0.0,5.0,0.0,34.0
C002256,2025-06-30,0,,,,,,,,,,,
C002256,2025-07-07,0,1.0,2.0,2.0,14.405,14.405,2.5,2.5,0.0,2.0,0.0,28.0
C002256,2025-07-14,0,0.0,4.0,4.0,20.729999999999997,16.105,3.75,3.5,0.0,4.0,0.0,29.0
C002256,2025-07-21,0,1.0,5.0,5.0,21.066,16.62,4.0,3.6,0.0,5.0,0.0,30.0
C002256,2025-08-04,1,15.0,3.0,5.0,21.066,16.62,4.0,3.6,0.0,5.0,0.0,32.0
C002256,2025-08-11,0,5.0,2.0,6.0,21.185,19.200000000000003,3.8333333333333335,3.5,1.0,6.0,0.16666666666666666,33.0
C002256,2025-08-18,1,6.0,2.0,7.0,20.36285714285714,16.62,4.0,3.4285714285714284,1.0,7.0,0.14285714285714285,34.0
C002257,2025-07-07,1,0.0,1.0,1.0,20.22,20.22,2.0,2.0,0.0,1.0,0.0,28.0
C002257,2025-07-28,0,0.0,3.0,3.0,13.483333333333334,15.19,1.3333333333333333,1.3333333333333333,1.0,3.0,0.3333333333333333,31.0
C002257,2025-08-04,1,7.0,2.0,3.0,13.483333333333334,15.19,1.3333333333333333,1.3333333333333333,1.0,3.0,0.3333333333333333,32.0
C002257,2025-08-11,1,3.0,2.0,4.0,17.1675,17.705,2.5,2.0,2.0,4.0,0.5,33.0
C002257,2025-08-18,0,0.0,5.0,7.0,19.535714285714285,20.22,3.4285714285714284,2.5714285714285716,4.0,7.0,0.5714285714285714,34.0
C002258,2025-08-18,0,0.0,1.0,1.0,26.98,26.98,6.0,4.0,0.0,1.0,0.0,34.0
C002259,2025-06-30,1,1.0,2.0,2.0,8.72,8.72,2.0,2.0,0.0,2.0,0.0,27.0
C002259,2025-07-07,1,1.0,4.0,4.0,10.165000000000001,8.72,2.0,2.0,1.0,4.0,0.25,28.0
C002259,2025-07-14,1,4.0,5.0,5.0,10.996,10.530000000000001,2.2,2.0,2.0,5.0,0.4,29.0
C002259,2025-07-21,0,2.0,8.0,8.0,11.690000000000001,12.425,2.5,2.375,4.0,8.0,0.5,30.0
C002259,2025-07-28,1,9.0,6.0,8.0,11.690000000000001,12.425,2.5,2.375,4.0,8.0,0.5,31.0
C002259,2025-08-04,0,0.0,6.0,10.0,13.639000000000001,13.83,2.5,2.4,5.0,10.0,0.5,32.0
C002259,2025-08-18,1,1.0,3.0,11.0,16.86,14.32,3.0,2.727272727272727,5.0,11.0,0.45454545454545453,34.0
C002260,2025-06-30,1,,,,,,,,,,,
C002260,2025-07-07,1,0.0,3.0,3.0,19.79,15.0,4.0,3.3333333333333335,1.0,3.0,0.3333333333333333,28.0
C002260,2025-08-04,0,1.0,2.0,5.0,16.59,15.0,3.4,2.6,2.0,5.0,0.4,32.0
C002260,2025-08-18,0,2.0,2.0,6.0,15.748333333333333,13.754999999999999,3.1666666666666665,2.5,2.0,6.0,0.3333333333333333,34.0
C002261,2025-07-21,1,2.0,1.0,1.0,7.7299999999999995,7.7299999999999995,2.0,2.0,0.0,1.0,0.0,30.0
C002261,2025-07-28,1,2.0,3.0,3.0,5.773333333333333,6.26,1.6666666666666667,1.3333333333333333,1.0,3.0,0.3333333333333333,31.0
C002261,2025-08-04,0,0.0,5.0,5.0,13.803999999999998,7.7299999999999995,2.6,2.2,2.0,5.0,0.4,32.0
C002261,2025-08-11,1,7.0,5.0,5.0,13.803999999999998,7.7299999999999995,2.6,2.2,2.0,5.0,0.4,33.0
C002262,2025-06-30,1,,,,,,,,,,,
C002262,2025-07-07,0,2.0,2.0,2.0,26.875,26.875,5.5,4.5,1.0,2.0,0.5,28.0
C002262,2025-07-21,0,2.0,3.0,3.0,27.30666666666667,28.17,4.666666666666667,3.6666666666666665,1.0,3.0,0.3333333333333333,30.0
C002262,2025-07-28,0,9.0,3.0,3.0,27.30666666666667,28.17,4.666666666666667,3.6666666666666665,1.0,3.0,0.3333333333333333,31.0
C002262,2025-08-04,0,2.0,3.0,5.0,22.663999999999998,21.58,3.8,3.2,1.0,5.0,0.2,32.0
C002262,2025-08-18,1,16.0,2.0,5.0,22.663999999999998,21.58,3.8,3.2,1.0,5.0,0.2,34.0
C002263,2025-06-30,1,,,,,,,,,,,
C002263,2025-07-07,1,2.0,2.0,2.0,11.35,11.35,3.0,2.5,1.0,2.0,0.5,28.0
C002263,2025-07-14,1,0.0,5.0,5.0,12.684000000000001,8.79,2.2,1.6,2.0,5.0,0.4,29.0
C002263,2025-07-28,1,11.0,7.0,7.0,16.17142857142857,8.79,2.857142857142857,2.2857142857142856,4.0,7.0,0.5714285714285714,31.0
C002263,2025-08-11,1,10.0,3.0,8.0,15.96625,11.66,2.875,2.375,5.0,8.0,0.625,33.0
C002263,2025-08-18,1,6.0,2.0,9.0,20.242222222222225,14.530000000000001,3.4444444444444446,2.5555555555555554,6.0,9.0,0.6666666666666666,34.0
C002264,2025-07-07,0,0.0,1.0,1.0,12.08,12.08,1.0,1.0,0.0,1.0,0.0,28.0
C002264,2025-07-14,0,2.0,2.0,2.0,22.625,22.625,3.0,3.0,0.0,2.0,0.0,29.0
C002264,2025-07-21,0,0.0,3.0,3.0,22.863333333333333,23.34,3.3333333333333335,2.6666666666666665,0.0,3.0,0.0,30.0
C002264,2025-08-18,0,1.0,2.0,5.0,17.514,12.6,3.2,2.4,0.0,5.0,0.0,34.0
C002265,2025-06-30,1,,,,,,,,,,,
C002265,2025-07-14,1,12.0,3.0,3.0,19.35666666666667,13.629999999999999,4.666666666666667,3.3333333333333335,2.0,3.0,0.6666666666666666,29.0
